"term","nss.1987","nss.1988","nss.1990","nss.1991","nss.1993","nss.1994","nss.1995","nss.1996","nss.1997","nss.1998","nss.1999","nss.2001","nss.2002","nss.2006","nss.2010","nss.2015"
"shields",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"shift",1,1,2,2,1,2,1,2,2,3,2,3,0,0,3,1
"shifted",0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,1
"shifting",2,1,2,1,0,0,1,2,0,0,1,1,0,0,0,3
"shifts",1,2,2,1,0,0,0,0,0,0,0,0,0,2,0,1
"shine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"shining",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"ship",2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0
"shipment",0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
"shipments",0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0
"shipping",2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ships",3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"shirk",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"sho",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"shoals",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"shock",0,0,0,0,0,2,2,2,1,1,0,1,0,0,0,0
"shocks",0,1,0,1,0,1,1,1,1,1,2,2,0,0,1,2
"shoots",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"shore",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"shores",1,2,1,0,0,0,0,1,1,1,1,1,2,0,3,1
"short",8,1,3,1,4,2,1,1,5,4,6,3,2,5,2,1
"shortage",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"shortages",0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"shortand",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"shortcomings",1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"shortcuts",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"shorten",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"shorterrange",0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0
"shortfalls",1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"shortfallshas",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"shortly",1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"shortrange",0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
"shortsighted",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"shortterm",1,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0
"shortwarning",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"shota",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"shoulder",1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"shouldered",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"shoulders",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"shouldertoshoulder",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"show",0,1,1,1,0,2,2,2,1,2,0,1,2,0,1,0
"showed",0,1,0,5,0,0,0,1,0,0,0,1,0,0,0,0
"showing",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"shown",1,1,2,2,0,0,0,0,0,2,2,2,0,1,1,0
"shows",1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
"shrink",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"shrinking",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"shrinks",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"shun",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"shut",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"shuts",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"shuttle",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"shy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"sibilities",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"sic",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"sick",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"side",5,2,1,0,3,1,2,2,0,1,0,1,4,3,5,0
"sidebyside",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sides",3,1,2,1,1,0,0,0,1,3,6,9,2,0,1,0
"siege",0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0
"sierra",0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0
"sight",0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"sign",0,0,1,0,0,0,0,1,0,5,5,2,0,1,0,0
"signal",1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
"signaled",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"signaling",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"signalled",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"signals",0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2
"signatories",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"signatory",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"signature",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"signed",2,2,2,5,0,5,7,9,0,16,7,14,0,2,1,0
"signifi",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"significance",1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0
"significant",19,15,12,10,5,5,8,17,12,24,14,24,2,1,2,6
"significantly",7,6,4,3,8,2,4,3,3,7,7,6,0,2,0,3
"signified",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"signing",0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0
"signs",0,0,2,1,0,0,0,0,1,3,5,4,0,0,0,0
"siiticlllllos",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"silencing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"silo",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"silos",0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"similar",2,4,1,0,1,3,4,4,1,2,3,3,1,3,0,0
"similarly",1,3,1,0,0,3,6,4,5,2,1,5,0,1,2,0
"simmering",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"simple",0,3,0,1,0,0,1,2,1,0,0,2,0,0,0,0
"simplified",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"simply",3,5,2,1,4,2,3,2,1,6,0,2,0,4,5,0
"simulations",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"simultan",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"simultane",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"simultaneous",2,0,0,0,0,2,2,5,0,0,0,0,0,0,0,0
"simultaneously",5,5,0,0,1,1,1,0,0,1,0,0,0,1,1,0
"sinai",0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
"sinc",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"since",15,22,6,6,4,9,16,18,8,17,10,23,5,8,11,7
"sincerity",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sinews",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"singapore",0,0,0,0,0,0,0,0,4,2,1,3,2,2,0,0
"single",1,0,2,3,2,1,3,3,0,1,2,2,3,4,9,1
"singling",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"sinks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"sion",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"sions",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sit",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"site",1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"sites",0,0,0,0,0,0,0,0,0,1,2,2,0,2,0,0
"situated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"situation",5,5,1,0,0,4,4,4,0,5,2,5,0,0,2,0
"situational",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"situations",8,5,1,1,0,2,2,2,2,5,6,7,0,2,0,1
"sive",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"six",12,0,0,2,0,1,4,3,2,2,4,5,0,0,0,1
"sixparty",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"sixth",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"sixyear",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"sizable",0,0,0,0,0,3,3,2,0,0,1,0,0,0,0,0
"size",3,6,3,4,2,3,3,3,2,3,2,2,3,0,2,0
"sizeable",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"sized",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"sizes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"sjapan",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"skeptical",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"skies",0,1,3,0,1,1,1,1,1,3,0,0,0,0,0,0
"skill",0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1
"skilled",0,1,1,2,1,0,0,0,0,2,1,0,0,0,1,1
"skillful",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"skills",0,1,1,3,1,1,1,1,0,3,3,5,2,2,7,1
"sky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"skylab",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"slackening",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"slands",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"slaughter",0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0
"slaughtering",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"slavery",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"slbm",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"slbms",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"slide",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"slides",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"slight",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"slip",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"slobodan",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"slovak",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"slovakia",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"slovenia",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"slow",1,0,2,0,1,0,0,0,1,0,1,3,0,1,0,1
"slowdown",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"slowed",0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0
"slowing",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"slowly",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"slows",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"slue",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sma",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"small",4,1,4,1,1,1,1,2,2,3,1,9,3,3,1,0
"smaller",1,1,2,13,1,0,0,1,1,2,3,3,0,2,1,2
"smallerscale",0,0,0,0,0,0,0,0,3,7,5,5,0,0,0,0
"smart",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"smartphones",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"smooth",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"smuggle",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"smugglers",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
"smuggling",0,0,1,0,0,1,1,3,4,8,1,4,0,0,0,0
"sober",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"socalled",1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
"soci",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"social",13,7,8,9,4,5,5,8,6,7,14,16,3,2,3,3
"socialism",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"socialist",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"societal",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"societies",7,7,2,4,0,4,5,8,3,2,5,5,13,6,2,6
"society",3,1,1,4,2,4,10,13,3,11,11,20,7,10,19,23
"socioeconomic",0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"sofl",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"software",1,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0
"soil",2,1,0,1,0,0,0,0,0,0,1,2,0,0,2,0
"sol",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"solar",0,3,1,3,0,0,0,0,0,0,0,0,0,1,0,0
"sold",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"soldiers",0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0
"sole",1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
"solely",0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,3
"solemn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"solicit",2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"solid",3,2,1,3,0,1,1,1,0,3,1,2,0,0,0,0
"solidarity",4,5,3,1,0,0,0,0,1,1,1,2,1,0,0,0
"solidified",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"solidify",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"solidifying",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"solo",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"solomon",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"solution",3,1,1,1,1,0,0,0,1,3,3,3,0,5,2,3
"solutions",4,3,6,6,4,2,2,2,1,3,1,2,0,1,2,2
"solve",2,1,0,0,3,0,1,2,1,3,1,1,0,1,1,1
"solved",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
"solving",1,1,0,2,0,1,1,1,0,2,2,2,0,0,0,0
"somalia",0,3,0,1,1,6,5,5,0,0,0,0,0,0,1,3
"somalis",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"somehcm",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"somehow",0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0
"something",0,1,1,0,0,0,0,0,0,0,0,1,2,0,2,0
"someti",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sometime",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sometimes",3,9,1,2,0,1,1,1,0,0,2,3,0,5,3,1
"sometimesdifficult",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"soon",2,2,2,1,1,1,3,3,1,1,2,2,0,0,0,0
"soonerthanexpected",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"sophisticated",2,3,1,2,1,0,0,0,0,2,4,4,0,0,2,0
"sophistication",0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0
"sorrowfully",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sorties",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"soudltf",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sought",5,7,4,2,0,1,1,1,1,1,0,4,0,5,1,0
"sound",6,5,0,3,4,4,5,4,3,6,3,4,4,6,2,0
"soundest",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"soundly",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sourc",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"source",3,3,2,4,0,2,2,4,2,7,9,11,5,3,10,6
"sources",2,6,4,6,6,10,9,10,2,9,5,3,2,7,10,2
"sourcing",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"south",10,21,6,8,6,17,22,28,17,29,23,31,4,9,9,9
"southeast",3,3,1,2,1,0,0,1,6,6,10,10,0,5,3,5
"southeastern",0,0,0,0,0,0,0,0,2,3,3,16,0,0,0,0
"southern",2,8,1,0,1,1,3,3,2,4,2,3,1,1,1,1
"southnorth",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"southvvest",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"southward",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"southwest",5,5,0,1,1,3,4,3,7,12,6,10,0,0,0,0
"sovereign",1,5,0,1,1,0,0,0,0,0,0,1,1,0,7,1
"sovereignty",0,0,2,0,1,0,1,1,5,8,5,4,1,3,2,3
"sovi",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sovie",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"soviet",199,172,76,86,29,14,19,20,6,4,13,17,4,0,0,0
"sovietbloc",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sovietcuban",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"sovietdominated",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"sovietled",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"soviets",52,41,6,9,0,0,0,0,0,0,0,0,0,0,0,0
"sovietstyle",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sovietsupported",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"space",21,38,24,28,7,13,14,14,7,17,11,11,1,2,18,14
"spacebased",2,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0
"spacefaring",0,0,0,1,0,2,2,2,1,1,0,0,0,0,0,0
"spaceflight",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"spacelaunch",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"spacerelated",0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0
"spaces",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"spacing",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"spain",1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"span",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"spanish",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"spare",0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0
"spared",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"sparing",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"sparingly",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"spark",0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0
"spawn",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
"spe",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"speak",0,0,0,0,0,0,0,0,1,1,1,1,3,1,1,2
"speakers",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"speaking",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"speaks",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"spearhead",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"spearheaded",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"spearheading",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"special",7,4,6,7,2,0,2,3,2,11,4,4,1,3,1,1
"specialization",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"specialized",1,0,0,0,0,3,3,3,0,2,0,0,0,0,1,0
"specially",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"species",0,0,0,0,0,2,2,2,2,3,2,3,0,0,0,0
"specifi",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"specific",8,9,3,2,2,5,7,7,2,5,7,9,3,1,6,0
"specifically",8,4,0,0,0,1,1,2,0,4,2,2,0,0,0,1
"specifications",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"specified",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"specify",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"specifying",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"spectacular",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"specter",0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0
"spectrum",5,2,1,1,1,1,1,1,5,7,5,4,1,0,2,2
"speech",0,0,1,1,0,0,0,0,0,1,0,0,1,2,2,2
"speed",1,1,1,1,1,0,1,2,0,1,1,3,0,1,1,0
"spend",3,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0
"spending",5,7,1,2,2,1,2,2,1,4,1,0,3,1,6,0
"spent",2,1,0,0,0,0,0,3,0,0,0,0,3,0,1,0
"sphere",1,1,2,1,0,0,1,2,1,0,0,0,0,0,0,0
"spheres",1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0
"spies",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"spill",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"spilling",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"spillover",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"spin",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"spiral",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"spiraling",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"spirit",3,2,3,0,1,1,0,0,0,1,0,1,1,1,3,1
"spiritual",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"spiritually",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"spite",0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
"split",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"spokesman",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"sponsor",1,1,2,0,0,0,0,2,2,3,3,3,3,2,0,0
"sponsored",2,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0
"sponsors",2,0,0,0,0,1,1,1,2,1,0,1,1,1,0,0
"sponsorship",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"spontaneous",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"sporadic",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"spot",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"spotlight",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"spots",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"spread",3,3,4,3,3,9,8,13,11,20,21,21,5,8,11,8
"spreading",1,0,0,1,0,2,2,2,0,1,1,0,0,1,1,0
"spreads",0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
"spring",0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0
"springboard",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"springboards",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"springs",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"springtime",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"spur",0,0,1,0,2,1,1,1,1,4,1,1,1,0,4,1
"spurred",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
"spurring",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"spurs",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"squadrons",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"squander",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"squandered",0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
"square",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"squarely",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"squeeze",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"squeezing",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"squelch",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"srebrenica",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"srong",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"srpska",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"ssa",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"ssc",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"sscs",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"ssels",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ssl",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ssop",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"ssudi",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ssx",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sta",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stabi",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stability",30,28,23,20,20,25,29,32,31,56,62,91,9,24,16,17
"stabilityenhancing",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"stabilization",0,0,0,0,0,0,0,0,2,0,0,1,0,7,1,0
"stabilize",0,0,0,0,0,0,0,1,2,6,2,2,1,0,0,1
"stabilized",0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
"stabilizing",0,0,1,1,1,1,1,1,2,6,3,3,0,1,2,0
"stable",15,15,7,9,6,4,5,11,16,13,10,13,4,9,7,3
"staff",3,1,0,0,0,2,2,2,0,0,0,1,0,0,0,0
"staffs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"stage",0,1,0,0,1,1,2,2,1,0,0,1,0,1,2,0
"stages",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"staging",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"stagnant",0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
"stagnation",0,0,1,0,0,1,1,1,1,1,1,1,0,2,0,0
"stake",2,2,2,0,1,4,9,12,2,5,8,12,1,3,0,2
"stakeholder",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"stakeholders",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"stakes",0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0
"stalemates",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stales",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stalled",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
"stance",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"stances",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"stanch",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"stand",4,0,2,1,2,2,2,2,2,5,1,2,4,7,3,2
"standard",1,1,0,1,1,0,0,1,0,2,0,1,0,0,0,1
"standardized",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"standardizing",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"standards",3,0,6,3,2,4,5,10,13,25,13,16,5,3,16,14
"standing",0,0,0,1,0,0,1,0,3,3,2,4,0,1,1,0
"standpoint",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stands",1,1,1,0,1,1,1,0,0,0,0,2,2,0,2,0
"stark",0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2
